Date,Asset name,Series,Value
1970-12-31,FEDFUNDS,FEDFUNDS,0.5257731958762886
1970-12-31,GS10,GS10,0.4700093720712277
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,LIOR3M,LIOR3M,0.5374882849109652
1970-12-31,DTB3,DTB3,0.47610121836925956
1970-12-31,DTB3,DTB3,0.4756326148078725
1970-12-31,DTB3,DTB3,0.4765698219306466
1970-12-31,DTB3,DTB3,0.47516401124648544
1970-12-31,DTB3,DTB3,0.4756326148078725
1970-12-31,DTB3,DTB3,0.4746954076850983
1970-12-31,DTB3,DTB3,0.47047797563261473
1970-12-31,DTB3,DTB3,0.4714151827553889
1970-12-31,DTB3,DTB3,0.47375820056232426
1970-12-31,DTB3,DTB3,0.472352389878163
1970-12-31,DTB3,DTB3,0.47047797563261473
1970-12-31,DTB3,DTB3,0.4700093720712277
1970-12-31,DTB3,DTB3,0.4714151827553889
1970-12-31,DTB3,DTB3,0.47188378631677597
1970-12-31,DTB3,DTB3,0.47375820056232426
1970-12-31,DTB3,DTB3,0.4732895970009372
1970-12-31,DTB3,DTB3,0.47422680412371127
1970-12-31,DTB3,DTB3,0.4756326148078725
1970-12-31,DTB3,DTB3,0.4756326148078725
1970-12-31,DTB3,DTB3,0.4756326148078725
1970-12-31,DTB3,DTB3,0.4732895970009372
1970-12-31,FEDFUNDS,FEDFUNDS,0.5257731958762886
1970-12-31,GS10,GS10,0.44423617619493905
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.4667291471415182
1970-12-31,DTB3,DTB3,0.46579194001874413
1970-12-31,DTB3,DTB3,0.46391752577319584
1970-12-31,DTB3,DTB3,0.45923149015932513
1970-12-31,DTB3,DTB3,0.45267104029990624
1970-12-31,DTB3,DTB3,0.4470477975632614
1970-12-31,DTB3,DTB3,0.44611059044048734
1970-12-31,DTB3,DTB3,0.4447047797563261
1970-12-31,DTB3,DTB3,0.43064667291471415
1970-12-31,DTB3,DTB3,0.4250234301780693
1970-12-31,DTB3,DTB3,0.4222118088097469
1970-12-31,DTB3,DTB3,0.4222118088097469
1970-12-31,DTB3,DTB3,0.4231490159325211
1970-12-31,DTB3,DTB3,0.4236176194939081
1970-12-31,DTB3,DTB3,0.4273664479850046
1970-12-31,DTB3,DTB3,0.4278350515463917
1970-12-31,DTB3,DTB3,0.4273664479850046
1970-12-31,DTB3,DTB3,0.42596063730084344
1970-12-31,FEDFUNDS,FEDFUNDS,0.4686035613870665
1970-12-31,GS10,GS10,0.4362699156513589
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.4268978444236176
1970-12-31,DTB3,DTB3,0.4292408622305529
1970-12-31,DTB3,DTB3,0.42970946579193997
1970-12-31,DTB3,DTB3,0.4273664479850046
1970-12-31,DTB3,DTB3,0.42596063730084344
1970-12-31,DTB3,DTB3,0.42642924086223055
1970-12-31,DTB3,DTB3,0.4194001874414245
1970-12-31,DTB3,DTB3,0.41986879100281155
1970-12-31,DTB3,DTB3,0.4212746016869728
1970-12-31,DTB3,DTB3,0.4222118088097469
1970-12-31,DTB3,DTB3,0.42455482661668226
1970-12-31,DTB3,DTB3,0.42408622305529514
1970-12-31,DTB3,DTB3,0.4212746016869728
1970-12-31,DTB3,DTB3,0.41658856607310213
1970-12-31,DTB3,DTB3,0.41049671977507024
1970-12-31,DTB3,DTB3,0.3931583880037488
1970-12-31,DTB3,DTB3,0.38987816307403933
1970-12-31,DTB3,DTB3,0.3931583880037488
1970-12-31,DTB3,DTB3,0.3983130271790065
1970-12-31,DTB3,DTB3,0.40112464854732893
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.40206185567010305
1970-12-31,FEDFUNDS,FEDFUNDS,0.48453608247422675
1970-12-31,GS10,GS10,0.451265229615745
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,LIOR3M,LIOR3M,0.4840674789128397
1970-12-31,DTB3,DTB3,0.4025304592314901
1970-12-31,DTB3,DTB3,0.4029990627928772
1970-12-31,DTB3,DTB3,0.40440487347703835
1970-12-31,DTB3,DTB3,0.40674789128397376
1970-12-31,DTB3,DTB3,0.40627928772258665
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.4029990627928772
1970-12-31,DTB3,DTB3,0.40206185567010305
1970-12-31,DTB3,DTB3,0.40112464854732893
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.408622305529522
1970-12-31,DTB3,DTB3,0.4114339268978444
1970-12-31,DTB3,DTB3,0.4208059981255857
1970-12-31,DTB3,DTB3,0.41330834114339265
1970-12-31,DTB3,DTB3,0.4142455482661668
1970-12-31,DTB3,DTB3,0.41658856607310213
1970-12-31,DTB3,DTB3,0.43111527647610115
1970-12-31,DTB3,DTB3,0.42877225866916585
1970-12-31,DTB3,DTB3,0.42970946579193997
1970-12-31,DTB3,DTB3,0.4254920337394564
1970-12-31,FEDFUNDS,FEDFUNDS,0.4775070290534208
1970-12-31,GS10,GS10,0.4756326148078725
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.42877225866916585
1970-12-31,DTB3,DTB3,0.43720712277413304
1970-12-31,DTB3,DTB3,0.42877225866916585
1970-12-31,DTB3,DTB3,0.416119962511715
1970-12-31,DTB3,DTB3,0.4123711340206185
1970-12-31,DTB3,DTB3,0.4208059981255857
1970-12-31,DTB3,DTB3,0.4292408622305529
1970-12-31,DTB3,DTB3,0.42455482661668226
1970-12-31,DTB3,DTB3,0.42174320524835984
1970-12-31,DTB3,DTB3,0.42174320524835984
1970-12-31,DTB3,DTB3,0.4179943767572633
1970-12-31,DTB3,DTB3,0.41986879100281155
1970-12-31,DTB3,DTB3,0.41752577319587625
1970-12-31,DTB3,DTB3,0.4194001874414245
1970-12-31,DTB3,DTB3,0.42642924086223055
1970-12-31,DTB3,DTB3,0.4334582942830365
1970-12-31,DTB3,DTB3,0.436738519212746
1970-12-31,DTB3,DTB3,0.43486410496719774
1970-12-31,DTB3,DTB3,0.43064667291471415
1970-12-31,DTB3,DTB3,0.42970946579193997
1970-12-31,DTB3,DTB3,0.42596063730084344
1970-12-31,FEDFUNDS,FEDFUNDS,0.46157450796626054
1970-12-31,GS10,GS10,0.472352389878163
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.42455482661668226
1970-12-31,DTB3,DTB3,0.42408622305529514
1970-12-31,DTB3,DTB3,0.42408622305529514
1970-12-31,DTB3,DTB3,0.4236176194939081
1970-12-31,DTB3,DTB3,0.4212746016869728
1970-12-31,DTB3,DTB3,0.4222118088097469
1970-12-31,DTB3,DTB3,0.42174320524835984
1970-12-31,DTB3,DTB3,0.4208059981255857
1970-12-31,DTB3,DTB3,0.4231490159325211
1970-12-31,DTB3,DTB3,0.4194001874414245
1970-12-31,DTB3,DTB3,0.4194001874414245
1970-12-31,DTB3,DTB3,0.41986879100281155
1970-12-31,DTB3,DTB3,0.42033739456419866
1970-12-31,DTB3,DTB3,0.4189315838800375
1970-12-31,DTB3,DTB3,0.4114339268978444
1970-12-31,DTB3,DTB3,0.4142455482661668
1970-12-31,DTB3,DTB3,0.41518275538894095
1970-12-31,DTB3,DTB3,0.4053420805998125
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.4034676663542643
1970-12-31,DTB3,DTB3,0.40909090909090906
1970-12-31,DTB3,DTB3,0.408622305529522
1970-12-31,FEDFUNDS,FEDFUNDS,0.4428303655107778
1970-12-31,GS10,GS10,0.4545454545454545
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,LIOR3M,LIOR3M,0.4625117150890346
1970-12-31,DTB3,DTB3,0.408622305529522
1970-12-31,DTB3,DTB3,0.41330834114339265
1970-12-31,DTB3,DTB3,0.4194001874414245
1970-12-31,DTB3,DTB3,0.41752577319587625
1970-12-31,DTB3,DTB3,0.4147141518275539
1970-12-31,DTB3,DTB3,0.41049671977507024
1970-12-31,DTB3,DTB3,0.4095595126522961
1970-12-31,DTB3,DTB3,0.4100281162136832
1970-12-31,DTB3,DTB3,0.40909090909090906
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.4034676663542643
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.4025304592314901
1970-12-31,DTB3,DTB3,0.3992502343017807
1970-12-31,DTB3,DTB3,0.40112464854732893
1970-12-31,DTB3,DTB3,0.40206185567010305
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.40440487347703835
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,FEDFUNDS,FEDFUNDS,0.41518275538894095
1970-12-31,GS10,GS10,0.457825679475164
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.4076850984067478
1970-12-31,DTB3,DTB3,0.4095595126522961
1970-12-31,DTB3,DTB3,0.40909090909090906
1970-12-31,DTB3,DTB3,0.4081537019681349
1970-12-31,DTB3,DTB3,0.408622305529522
1970-12-31,DTB3,DTB3,0.4114339268978444
1970-12-31,DTB3,DTB3,0.4119025304592314
1970-12-31,DTB3,DTB3,0.41096532333645736
1970-12-31,DTB3,DTB3,0.4114339268978444
1970-12-31,DTB3,DTB3,0.41096532333645736
1970-12-31,DTB3,DTB3,0.4081537019681349
1970-12-31,DTB3,DTB3,0.4053420805998125
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.39971883786316775
1970-12-31,DTB3,DTB3,0.39690721649484534
1970-12-31,DTB3,DTB3,0.39690721649484534
1970-12-31,DTB3,DTB3,0.39784442361761946
1970-12-31,DTB3,DTB3,0.3987816307403936
1970-12-31,DTB3,DTB3,0.3992502343017807
1970-12-31,DTB3,DTB3,0.401593252108716
1970-12-31,DTB3,DTB3,0.40440487347703835
1970-12-31,FEDFUNDS,FEDFUNDS,0.39971883786316775
1970-12-31,GS10,GS10,0.451265229615745
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.39784442361761946
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.40440487347703835
1970-12-31,DTB3,DTB3,0.40112464854732893
1970-12-31,DTB3,DTB3,0.4039362699156513
1970-12-31,DTB3,DTB3,0.40487347703842547
1970-12-31,DTB3,DTB3,0.4053420805998125
1970-12-31,DTB3,DTB3,0.40440487347703835
