Date,Asset name,Series,Value
1971-12-31,DTB3,DTB3,0.317244611059044
1971-12-31,DTB3,DTB3,0.3139643861293345
1971-12-31,DTB3,DTB3,0.3130271790065604
1971-12-31,DTB3,DTB3,0.3125585754451733
1971-12-31,DTB3,DTB3,0.3130271790065604
1971-12-31,DTB3,DTB3,0.3134957825679475
1971-12-31,DTB3,DTB3,0.3158388003748828
1971-12-31,DTB3,DTB3,0.3139643861293345
1971-12-31,DTB3,DTB3,0.3149015932521087
1971-12-31,DTB3,DTB3,0.3139643861293345
1971-12-31,DTB3,DTB3,0.310215557638238
1971-12-31,DTB3,DTB3,0.3097469540768509
1971-12-31,DTB3,DTB3,0.3092783505154639
1971-12-31,DTB3,DTB3,0.3069353327085286
1971-12-31,DTB3,DTB3,0.3045923149015932
1971-12-31,FEDFUNDS,FEDFUNDS,0.3350515463917525
1971-12-31,GS10,GS10,0.3772258669165885
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3509840674789128
1971-12-31,DTB3,DTB3,0.2999062792877225
1971-12-31,DTB3,DTB3,0.2989690721649484
1971-12-31,DTB3,DTB3,0.2994376757263355
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.3003748828491096
1971-12-31,DTB3,DTB3,0.3013120899718837
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.3003748828491096
1971-12-31,DTB3,DTB3,0.2999062792877225
1971-12-31,DTB3,DTB3,0.2970946579194001
1971-12-31,DTB3,DTB3,0.2989690721649484
1971-12-31,DTB3,DTB3,0.2989690721649484
1971-12-31,DTB3,DTB3,0.3003748828491096
1971-12-31,DTB3,DTB3,0.3036551077788191
1971-12-31,DTB3,DTB3,0.3074039362699156
1971-12-31,DTB3,DTB3,0.3111527647610121
1971-12-31,DTB3,DTB3,0.3111527647610121
1971-12-31,DTB3,DTB3,0.3083411433926897
1971-12-31,DTB3,DTB3,0.3083411433926897
1971-12-31,DTB3,DTB3,0.3069353327085286
1971-12-31,FEDFUNDS,FEDFUNDS,0.2989690721649484
1971-12-31,GS10,GS10,0.3828491096532333
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1971-12-31,DTB3,DTB3,0.3055295220243673
1971-12-31,DTB3,DTB3,0.2994376757263355
1971-12-31,DTB3,DTB3,0.2970946579194001
1971-12-31,DTB3,DTB3,0.2985004686035614
1971-12-31,DTB3,DTB3,0.2970946579194001
1971-12-31,DTB3,DTB3,0.2975632614807872
1971-12-31,DTB3,DTB3,0.2966260543580131
1971-12-31,DTB3,DTB3,0.2905342080599812
1971-12-31,DTB3,DTB3,0.2952202436738519
1971-12-31,DTB3,DTB3,0.2980318650421742
1971-12-31,DTB3,DTB3,0.2952202436738519
1971-12-31,DTB3,DTB3,0.2924086223055295
1971-12-31,DTB3,DTB3,0.2980318650421742
1971-12-31,DTB3,DTB3,0.296157450796626
1971-12-31,DTB3,DTB3,0.2942830365510778
1971-12-31,DTB3,DTB3,0.2844423617619493
1971-12-31,DTB3,DTB3,0.282099343955014
1971-12-31,DTB3,DTB3,0.2806935332708528
1971-12-31,DTB3,DTB3,0.2811621368322399
1971-12-31,DTB3,DTB3,0.2783505154639175
1971-12-31,DTB3,DTB3,0.2774133083411434
1972-12-31,FEDFUNDS,FEDFUNDS,0.2694470477975632
1972-12-31,GS10,GS10,0.3837863167760075
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1972-12-31,LIOR3M,LIOR3M,0.3261480787253983
1972-12-31,DTB3,DTB3,0.2778819119025304
1972-12-31,DTB3,DTB3,0.2792877225866916
1972-12-31,DTB3,DTB3,0.2778819119025304
1972-12-31,DTB3,DTB3,0.2713214620431114
1972-12-31,DTB3,DTB3,0.261012183692596
1972-12-31,DTB3,DTB3,0.246485473289597
1972-12-31,DTB3,DTB3,0.2558575445173383
1972-12-31,DTB3,DTB3,0.2563261480787253
1972-12-31,DTB3,DTB3,0.2549203373945642
1972-12-31,DTB3,DTB3,0.2544517338331771
1972-12-31,DTB3,DTB3,0.2567947516401124
1972-12-31,DTB3,DTB3,0.2577319587628865
1972-12-31,DTB3,DTB3,0.2596063730084348
1972-12-31,DTB3,DTB3,0.2619493908153701
1972-12-31,DTB3,DTB3,0.2656982193064667
1972-12-31,DTB3,DTB3,0.2699156513589503
1972-12-31,DTB3,DTB3,0.2699156513589503
1972-12-31,DTB3,DTB3,0.2671040299906279
1972-12-31,DTB3,DTB3,0.2661668228678537
1972-12-31,DTB3,DTB3,0.2624179943767572
1972-12-31,DTB3,DTB3,0.2619493908153701
1972-12-31,DTB3,DTB3,0.2656982193064667
1972-12-31,FEDFUNDS,FEDFUNDS,0.2596063730084348
1972-12-31,GS10,GS10,0.3898781630740393
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1972-12-31,DTB3,DTB3,0.2642924086223055
1972-12-31,DTB3,DTB3,0.2628865979381443
1972-12-31,DTB3,DTB3,0.2567947516401124
1972-12-31,DTB3,DTB3,0.2502343017806935
1972-12-31,DTB3,DTB3,0.2544517338331771
1972-12-31,DTB3,DTB3,0.2530459231490159
1972-12-31,DTB3,DTB3,0.2483598875351452
1972-12-31,DTB3,DTB3,0.2450796626054358
1972-12-31,DTB3,DTB3,0.2455482661668228
1972-12-31,DTB3,DTB3,0.2483598875351452
1972-12-31,DTB3,DTB3,0.2483598875351452
1972-12-31,DTB3,DTB3,0.2474226804123711
1972-12-31,DTB3,DTB3,0.2502343017806935
1972-12-31,DTB3,DTB3,0.253514526710403
1972-12-31,DTB3,DTB3,0.2539831302717901
1972-12-31,DTB3,DTB3,0.2549203373945642
1972-12-31,DTB3,DTB3,0.2624179943767572
1972-12-31,DTB3,DTB3,0.2628865979381443
1972-12-31,DTB3,DTB3,0.2671040299906279
1972-12-31,DTB3,DTB3,0.267572633552015
1972-12-31,FEDFUNDS,FEDFUNDS,0.2844423617619493
1972-12-31,GS10,GS10,0.3894095595126522
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1972-12-31,DTB3,DTB3,0.268041237113402
1972-12-31,DTB3,DTB3,0.2685098406747891
1972-12-31,DTB3,DTB3,0.2689784442361762
1972-12-31,DTB3,DTB3,0.2717900656044986
1972-12-31,DTB3,DTB3,0.2717900656044986
1972-12-31,DTB3,DTB3,0.2731958762886597
1972-12-31,DTB3,DTB3,0.2755388940955951
1972-12-31,DTB3,DTB3,0.2806935332708528
1972-12-31,DTB3,DTB3,0.2872539831302718
1972-12-31,DTB3,DTB3,0.2895970009372071
1972-12-31,DTB3,DTB3,0.2877225866916588
1972-12-31,DTB3,DTB3,0.2867853795688847
1972-12-31,DTB3,DTB3,0.2863167760074976
1972-12-31,DTB3,DTB3,0.2863167760074976
1972-12-31,DTB3,DTB3,0.281630740393627
1972-12-31,DTB3,DTB3,0.282099343955014
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.281630740393627
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2863167760074976
1972-12-31,DTB3,DTB3,0.2844423617619493
1972-12-31,FEDFUNDS,FEDFUNDS,0.3003748828491096
1972-12-31,GS10,GS10,0.3950328022492971
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1972-12-31,LIOR3M,LIOR3M,0.3730084348641049
1972-12-31,DTB3,DTB3,0.2825679475164011
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2839737582005622
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.2806935332708528
1972-12-31,DTB3,DTB3,0.2839737582005622
1972-12-31,DTB3,DTB3,0.2839737582005622
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2853795688847235
1972-12-31,DTB3,DTB3,0.2774133083411434
1972-12-31,DTB3,DTB3,0.2755388940955951
1972-12-31,DTB3,DTB3,0.2722586691658856
1972-12-31,DTB3,DTB3,0.267572633552015
1972-12-31,DTB3,DTB3,0.2671040299906279
1972-12-31,DTB3,DTB3,0.2713214620431114
1972-12-31,DTB3,DTB3,0.2727272727272727
1972-12-31,DTB3,DTB3,0.2708528584817244
1972-12-31,DTB3,DTB3,0.275070290534208
1972-12-31,DTB3,DTB3,0.2746016869728209
1972-12-31,FEDFUNDS,FEDFUNDS,0.3050609184629803
1972-12-31,GS10,GS10,0.3922211808809746
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3275538894095595
1972-12-31,DTB3,DTB3,0.2760074976569822
1972-12-31,DTB3,DTB3,0.2736644798500468
1972-12-31,DTB3,DTB3,0.2708528584817244
1972-12-31,DTB3,DTB3,0.2652296157450796
1972-12-31,DTB3,DTB3,0.2661668228678537
1972-12-31,DTB3,DTB3,0.2760074976569822
1972-12-31,DTB3,DTB3,0.2746016869728209
1972-12-31,DTB3,DTB3,0.2746016869728209
1972-12-31,DTB3,DTB3,0.2736644798500468
1972-12-31,DTB3,DTB3,0.2760074976569822
1972-12-31,DTB3,DTB3,0.2811621368322399
1972-12-31,DTB3,DTB3,0.282099343955014
1972-12-31,DTB3,DTB3,0.2825679475164011
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.2825679475164011
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2811621368322399
1972-12-31,DTB3,DTB3,0.2806935332708528
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.2835051546391752
1972-12-31,DTB3,DTB3,0.2844423617619493
1972-12-31,FEDFUNDS,FEDFUNDS,0.3139643861293345
1972-12-31,GS10,GS10,0.3912839737582005
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2844423617619493
1972-12-31,DTB3,DTB3,0.2872539831302718
1972-12-31,DTB3,DTB3,0.2867853795688847
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2839737582005622
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2877225866916588
1972-12-31,DTB3,DTB3,0.2900656044985942
1972-12-31,DTB3,DTB3,0.2886597938144329
1972-12-31,DTB3,DTB3,0.2900656044985942
1972-12-31,DTB3,DTB3,0.2910028116213683
1972-12-31,DTB3,DTB3,0.2933458294283036
1972-12-31,DTB3,DTB3,0.2924086223055295
1972-12-31,DTB3,DTB3,0.2914714151827553
1972-12-31,DTB3,DTB3,0.2919400187441424
1972-12-31,DTB3,DTB3,0.2863167760074976
1972-12-31,DTB3,DTB3,0.2905342080599812
1972-12-31,DTB3,DTB3,0.2952202436738519
1972-12-31,FEDFUNDS,FEDFUNDS,0.3181818181818181
1972-12-31,GS10,GS10,0.3912839737582005
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,LIOR3M,LIOR3M,0.4686035613870665
1972-12-31,DTB3,DTB3,0.2989690721649484
1972-12-31,DTB3,DTB3,0.296157450796626
1972-12-31,DTB3,DTB3,0.2933458294283036
1972-12-31,DTB3,DTB3,0.2933458294283036
1972-12-31,DTB3,DTB3,0.2942830365510778
1972-12-31,DTB3,DTB3,0.2985004686035614
1972-12-31,DTB3,DTB3,0.2956888472352389
1972-12-31,DTB3,DTB3,0.2942830365510778
1972-12-31,DTB3,DTB3,0.2900656044985942
1972-12-31,DTB3,DTB3,0.2886597938144329
1972-12-31,DTB3,DTB3,0.2910028116213683
1972-12-31,DTB3,DTB3,0.2881911902530459
1972-12-31,DTB3,DTB3,0.2881911902530459
1972-12-31,DTB3,DTB3,0.2895970009372071
1972-12-31,DTB3,DTB3,0.2910028116213683
1972-12-31,DTB3,DTB3,0.2938144329896907
1972-12-31,DTB3,DTB3,0.2905342080599812
1972-12-31,DTB3,DTB3,0.2881911902530459
1972-12-31,DTB3,DTB3,0.2853795688847235
1972-12-31,DTB3,DTB3,0.2830365510777881
1972-12-31,DTB3,DTB3,0.2825679475164011
1972-12-31,FEDFUNDS,FEDFUNDS,0.3303655107778819
1972-12-31,GS10,GS10,0.3959700093720711
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,DTB3,DTB3,0.281630740393627
1972-12-31,DTB3,DTB3,0.2825679475164011
1972-12-31,DTB3,DTB3,0.2839737582005622
1972-12-31,DTB3,DTB3,0.2853795688847235
1972-12-31,DTB3,DTB3,0.2867853795688847
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2858481724461105
1972-12-31,DTB3,DTB3,0.2849109653233364
1972-12-31,DTB3,DTB3,0.2863167760074976
1972-12-31,DTB3,DTB3,0.2891283973758201
1972-12-31,DTB3,DTB3,0.2881911902530459
1972-12-31,DTB3,DTB3,0.2867853795688847
1972-12-31,DTB3,DTB3,0.2886597938144329
1972-12-31,DTB3,DTB3,0.2910028116213683
1972-12-31,DTB3,DTB3,0.2980318650421742
1972-12-31,DTB3,DTB3,0.3008434864104967
1972-12-31,DTB3,DTB3,0.2989690721649484
1972-12-31,DTB3,DTB3,0.303186504217432
1972-12-31,DTB3,DTB3,0.3045923149015932
1972-12-31,DTB3,DTB3,0.3134957825679475
1972-12-31,DTB3,DTB3,0.3181818181818181
1972-12-31,DTB3,DTB3,0.3181818181818181
1972-12-31,DTB3,DTB3,0.3177132146204311
1972-12-31,FEDFUNDS,FEDFUNDS,0.3331771321462042
1972-12-31,GS10,GS10,0.4119025304592314
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,DTB3,DTB3,0.32427366447985
1972-12-31,DTB3,DTB3,0.3256794751640112
1972-12-31,DTB3,DTB3,0.3252108716026242
1972-12-31,DTB3,DTB3,0.3266166822867853
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3256794751640112
1972-12-31,DTB3,DTB3,0.3252108716026242
1972-12-31,DTB3,DTB3,0.32427366447985
1972-12-31,DTB3,DTB3,0.3228678537956888
1972-12-31,DTB3,DTB3,0.3223992502343017
1972-12-31,DTB3,DTB3,0.3219306466729147
1972-12-31,DTB3,DTB3,0.3233364573570759
1972-12-31,DTB3,DTB3,0.3252108716026242
1972-12-31,DTB3,DTB3,0.3238050609184629
1972-12-31,DTB3,DTB3,0.3219306466729147
1972-12-31,DTB3,DTB3,0.3209934395501406
1972-12-31,DTB3,DTB3,0.3186504217432052
1972-12-31,DTB3,DTB3,0.3181818181818181
1972-12-31,FEDFUNDS,FEDFUNDS,0.3416119962511714
1972-12-31,GS10,GS10,0.408622305529522
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,LIOR3M,LIOR3M,0.4840674789128397
1972-12-31,DTB3,DTB3,0.3163074039362699
1972-12-31,DTB3,DTB3,0.3238050609184629
1972-12-31,DTB3,DTB3,0.324742268041237
1972-12-31,DTB3,DTB3,0.3266166822867853
1972-12-31,DTB3,DTB3,0.3256794751640112
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3280224929709465
1972-12-31,DTB3,DTB3,0.3303655107778819
1972-12-31,DTB3,DTB3,0.3317713214620431
1972-12-31,DTB3,DTB3,0.3298969072164948
1972-12-31,DTB3,DTB3,0.3308341143392689
1972-12-31,DTB3,DTB3,0.3294283036551078
1972-12-31,DTB3,DTB3,0.3275538894095595
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3280224929709465
1972-12-31,DTB3,DTB3,0.3275538894095595
1972-12-31,FEDFUNDS,FEDFUNDS,0.3420805998125585
1972-12-31,GS10,GS10,0.3992502343017807
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3256794751640112
1972-12-31,DTB3,DTB3,0.3233364573570759
1972-12-31,DTB3,DTB3,0.3275538894095595
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3261480787253983
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3289597000937206
1972-12-31,DTB3,DTB3,0.3270852858481724
1972-12-31,DTB3,DTB3,0.3280224929709465
1972-12-31,DTB3,DTB3,0.3280224929709465
1972-12-31,DTB3,DTB3,0.3280224929709465
1972-12-31,DTB3,DTB3,0.3308341143392689
1972-12-31,DTB3,DTB3,0.3317713214620431
1972-12-31,DTB3,DTB3,0.3322399250234301
1972-12-31,DTB3,DTB3,0.3336457357075914
1972-12-31,DTB3,DTB3,0.3336457357075914
1972-12-31,DTB3,DTB3,0.3331771321462042
1972-12-31,DTB3,DTB3,0.3336457357075914
1972-12-31,DTB3,DTB3,0.3345829428303655
1972-12-31,FEDFUNDS,FEDFUNDS,0.3547328959700093
1972-12-31,GS10,GS10,0.4029990627928772
1972-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1972-12-31,DTB3,DTB3,0.3355201499531396
1972-12-31,DTB3,DTB3,0.3392689784442361
1972-12-31,DTB3,DTB3,0.3392689784442361
1972-12-31,DTB3,DTB3,0.3406747891283973
1972-12-31,DTB3,DTB3,0.3420805998125585
1972-12-31,DTB3,DTB3,0.3439550140581068
1972-12-31,DTB3,DTB3,0.3416119962511714
1972-12-31,DTB3,DTB3,0.3392689784442361
1972-12-31,DTB3,DTB3,0.3402061855670102
1972-12-31,DTB3,DTB3,0.3425492033739456
1972-12-31,DTB3,DTB3,0.3472352389878163
1972-12-31,DTB3,DTB3,0.3481724461105904
1972-12-31,DTB3,DTB3,0.3462980318650421
1972-12-31,DTB3,DTB3,0.3448922211808809
1972-12-31,DTB3,DTB3,0.3448922211808809
1972-12-31,DTB3,DTB3,0.3462980318650421
1972-12-31,DTB3,DTB3,0.3444236176194939
1972-12-31,DTB3,DTB3,0.3439550140581068
1972-12-31,DTB3,DTB3,0.345829428303655
1973-12-31,FEDFUNDS,FEDFUNDS,0.3833177132146204
1973-12-31,GS10,GS10,0.4076850984067478
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1973-12-31,LIOR3M,LIOR3M,0.5843486410496719
1973-12-31,DTB3,DTB3,0.3495782567947516
1973-12-31,DTB3,DTB3,0.3467666354264292
1973-12-31,DTB3,DTB3,0.3448922211808809
1973-12-31,DTB3,DTB3,0.345360824742268
1973-12-31,DTB3,DTB3,0.345360824742268
1973-12-31,DTB3,DTB3,0.3472352389878163
1973-12-31,DTB3,DTB3,0.3481724461105904
1973-12-31,DTB3,DTB3,0.3500468603561387
1973-12-31,DTB3,DTB3,0.3505154639175257
1973-12-31,DTB3,DTB3,0.3519212746016869
1973-12-31,DTB3,DTB3,0.3561387066541706
1973-12-31,DTB3,DTB3,0.3561387066541706
1973-12-31,DTB3,DTB3,0.3608247422680412
1973-12-31,DTB3,DTB3,0.3655107778819118
1973-12-31,DTB3,DTB3,0.366916588566073
1973-12-31,DTB3,DTB3,0.3678537956888472
1973-12-31,DTB3,DTB3,0.3706654170571696
1973-12-31,DTB3,DTB3,0.373477038425492
1973-12-31,DTB3,DTB3,0.3739456419868791
1973-12-31,DTB3,DTB3,0.3701968134957825
1973-12-31,DTB3,DTB3,0.3716026241799438
1973-12-31,DTB3,DTB3,0.3711340206185566
1973-12-31,DTB3,DTB3,0.3748828491096532
1973-12-31,FEDFUNDS,FEDFUNDS,0.4133083411433926
1973-12-31,GS10,GS10,0.416119962511715
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1973-12-31,DTB3,DTB3,0.373477038425492
1973-12-31,DTB3,DTB3,0.3716026241799438
1973-12-31,DTB3,DTB3,0.3697282099343955
1973-12-31,DTB3,DTB3,0.3659793814432989
1973-12-31,DTB3,DTB3,0.3598875351452671
1973-12-31,DTB3,DTB3,0.3598875351452671
1973-12-31,DTB3,DTB3,0.3626991565135894
1973-12-31,DTB3,DTB3,0.35941893158388
1973-12-31,DTB3,DTB3,0.3566073102155576
1973-12-31,DTB3,DTB3,0.3580131208997188
1973-12-31,DTB3,DTB3,0.3659793814432989
1973-12-31,DTB3,DTB3,0.3683223992502343
1973-12-31,DTB3,DTB3,0.3655107778819118
1973-12-31,DTB3,DTB3,0.3650421743205247
1973-12-31,DTB3,DTB3,0.3748828491096532
1973-12-31,DTB3,DTB3,0.3814432989690721
1973-12-31,DTB3,DTB3,0.3791002811621368
1973-12-31,DTB3,DTB3,0.3762886597938144
1973-12-31,FEDFUNDS,FEDFUNDS,0.437207122774133
1973-12-31,GS10,GS10,0.4194001874414245
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3041237113402061
1973-12-31,DTB3,DTB3,0.3744142455482661
1973-12-31,DTB3,DTB3,0.3762886597938144
1973-12-31,DTB3,DTB3,0.3833177132146204
1973-12-31,DTB3,DTB3,0.3800374882849109
1973-12-31,DTB3,DTB3,0.3781630740393626
1973-12-31,DTB3,DTB3,0.3786316776007497
1973-12-31,DTB3,DTB3,0.3805060918462979
1973-12-31,DTB3,DTB3,0.3861293345829428
1973-12-31,DTB3,DTB3,0.3889409559512651
1973-12-31,DTB3,DTB3,0.3912839737582005
1973-12-31,DTB3,DTB3,0.3959700093720711
1973-12-31,DTB3,DTB3,0.3964386129334582
1973-12-31,DTB3,DTB3,0.402061855670103
1973-12-31,DTB3,DTB3,0.4025304592314901
1973-12-31,DTB3,DTB3,0.4006560449859418
1973-12-31,DTB3,DTB3,0.4006560449859418
1973-12-31,DTB3,DTB3,0.3969072164948453
1973-12-31,DTB3,DTB3,0.3983130271790065
1973-12-31,DTB3,DTB3,0.3992502343017807
1973-12-31,DTB3,DTB3,0.3997188378631677
1973-12-31,DTB3,DTB3,0.4048734770384254
1973-12-31,FEDFUNDS,FEDFUNDS,0.4386129334582943
1973-12-31,GS10,GS10,0.4175257731958762
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3392689784442361
1973-12-31,LIOR3M,LIOR3M,0.5323336457357075
1973-12-31,DTB3,DTB3,0.4076850984067478
1973-12-31,DTB3,DTB3,0.4119025304592314
1973-12-31,DTB3,DTB3,0.4100281162136832
1973-12-31,DTB3,DTB3,0.408622305529522
1973-12-31,DTB3,DTB3,0.3978444236176194
1973-12-31,DTB3,DTB3,0.3936269915651358
1973-12-31,DTB3,DTB3,0.3959700093720711
1973-12-31,DTB3,DTB3,0.3964386129334582
1973-12-31,DTB3,DTB3,0.3955014058106841
1973-12-31,DTB3,DTB3,0.3959700093720711
1973-12-31,DTB3,DTB3,0.3950328022492971
1973-12-31,DTB3,DTB3,0.3950328022492971
1973-12-31,DTB3,DTB3,0.3912839737582005
1973-12-31,DTB3,DTB3,0.3922211808809746
1973-12-31,DTB3,DTB3,0.3950328022492971
1973-12-31,DTB3,DTB3,0.3992502343017807
1973-12-31,DTB3,DTB3,0.3992502343017807
1973-12-31,DTB3,DTB3,0.3955014058106841
1973-12-31,DTB3,DTB3,0.3959700093720711
1973-12-31,DTB3,DTB3,0.3969072164948453
1973-12-31,DTB3,DTB3,0.3997188378631677
1973-12-31,FEDFUNDS,FEDFUNDS,0.472352389878163
1973-12-31,GS10,GS10,0.4259606373008434
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3626991565135894
1973-12-31,DTB3,DTB3,0.3983130271790065
1973-12-31,DTB3,DTB3,0.3959700093720711
1973-12-31,DTB3,DTB3,0.3950328022492971
1973-12-31,DTB3,DTB3,0.3922211808809746
1973-12-31,DTB3,DTB3,0.3870665417057169
1973-12-31,DTB3,DTB3,0.3847235238987815
1973-12-31,DTB3,DTB3,0.3861293345829428
1973-12-31,DTB3,DTB3,0.3969072164948453
1973-12-31,DTB3,DTB3,0.3940955951265229
1973-12-31,DTB3,DTB3,0.3940955951265229
1973-12-31,DTB3,DTB3,0.3950328022492971
1973-12-31,DTB3,DTB3,0.3992502343017807
1973-12-31,DTB3,DTB3,0.4001874414245547
1973-12-31,DTB3,DTB3,0.4039362699156513
1973-12-31,DTB3,DTB3,0.4142455482661668
1973-12-31,DTB3,DTB3,0.4156513589503279
1973-12-31,DTB3,DTB3,0.4119025304592314
1973-12-31,DTB3,DTB3,0.416119962511715
1973-12-31,DTB3,DTB3,0.4254920337394564
1973-12-31,DTB3,DTB3,0.4287722586691658
1973-12-31,DTB3,DTB3,0.4292408622305529
1973-12-31,DTB3,DTB3,0.4315838800374882
1973-12-31,FEDFUNDS,FEDFUNDS,0.5028116213683224
1973-12-31,GS10,GS10,0.4283036551077788
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3626991565135894
1973-12-31,DTB3,DTB3,0.4362699156513589
1973-12-31,DTB3,DTB3,0.4390815370196813
1973-12-31,DTB3,DTB3,0.4358013120899718
1973-12-31,DTB3,DTB3,0.436738519212746
1973-12-31,DTB3,DTB3,0.4329896907216494
1973-12-31,DTB3,DTB3,0.436738519212746
1973-12-31,DTB3,DTB3,0.4395501405810683
1973-12-31,DTB3,DTB3,0.4404873477038425
1973-12-31,DTB3,DTB3,0.4409559512652296
1973-12-31,DTB3,DTB3,0.4414245548266166
1973-12-31,DTB3,DTB3,0.4423617619493908
1973-12-31,DTB3,DTB3,0.4456419868791002
1973-12-31,DTB3,DTB3,0.4465791940018744
1973-12-31,DTB3,DTB3,0.444236176194939
1973-12-31,DTB3,DTB3,0.444236176194939
1973-12-31,DTB3,DTB3,0.4423617619493908
1973-12-31,DTB3,DTB3,0.4451733833177131
1973-12-31,DTB3,DTB3,0.4461105904404873
1973-12-31,DTB3,DTB3,0.4493908153701967
1973-12-31,DTB3,DTB3,0.4573570759137769
1973-12-31,FEDFUNDS,FEDFUNDS,0.5923149015932521
1973-12-31,GS10,GS10,0.4390815370196813
1973-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3861293345829428
1973-12-31,LIOR3M,LIOR3M,0.6743205248359887
1973-12-31,DTB3,DTB3,0.4751640112464854
1973-12-31,DTB3,DTB3,0.478912839737582
1973-12-31,DTB3,DTB3,0.4775070290534208
1973-12-31,DTB3,DTB3,0.4761012183692595
1973-12-31,DTB3,DTB3,0.4761012183692595
1973-12-31,DTB3,DTB3,0.4746954076850983
1973-12-31,DTB3,DTB3,0.4648547328959699
1973-12-31,DTB3,DTB3,0.4625117150890346
1973-12-31,DTB3,DTB3,0.4695407685098406
1973-12-31,DTB3,DTB3,0.4728209934395501
1973-12-31,DTB3,DTB3,0.4779756326148078
1973-12-31,DTB3,DTB3,0.4812558575445173
1973-12-31,DTB3,DTB3,0.485941893158388
1973-12-31,DTB3,DTB3,0.4878163074039362
1973-12-31,DTB3,DTB3,0.4812558575445173
1973-12-31,DTB3,DTB3,0.4882849109653233
1973-12-31,DTB3,DTB3,0.4878163074039362
1973-12-31,DTB3,DTB3,0.4906279287722586
1973-12-31,DTB3,DTB3,0.4915651358950327
